,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
507952,David,,Absolut F1 fan,2021-11-15 15:03:10,42.0,246,782,False,2022-01-11 16:37:37,"The special 2021 white dress. Just amazing. Unforgettable… 
#F1 #redbullracing @redbullracing #MaxVerstappen https://t.co/A7o7wJ8QoC","['F1', 'redbullracing', 'MaxVerstappen']",Twitter for iPhone,False
546304,Bryson Sullivan 🇺🇲,United States,"Aerospace Engineering Graduate Student | Aviation & Motorsports Enthusiast | #TeamLH | “All models are wrong, some are useful.”",2016-03-28 06:23:14,17216.0,4633,201616,False,2022-03-07 21:40:29,"Less-than-accurate depictions of streamlines (technically streaklines) by VFX artists is a common theme in F1 adverts. Thinking critically about what trajectories make sense in the context of a racecar which produces downforce can be an instructive excercise. ⤵️

#F1Tech #F1 https://t.co/cTQlfZJPGn https://t.co/ahBAnSUzAf","['F1Tech', 'F1']",Twitter for Android,False
125193,Autosport Live,,Live motorsport coverage from @autosport's minute-by-minute commentary team.,2009-07-06 22:41:26,79405.0,12,1,False,2021-09-03 13:20:39,"Everyone is on track apart from Hamilton, obviously, and Latifi, less obviously. 45 minutes to go in FP2. #F1",['F1'],AUTOSPORT,False
244116,Ash P,"Kent, United Kingdom ","The circumstances of one's birth are irrelevant. It is what you do with the gift of life that determines who you are. 

Tweets are my own views.",2012-01-16 09:38:56,29.0,535,5617,False,2021-11-14 18:04:02,"@MercedesAMGF1 should have waited another 4 laps and gone onto the medium I think

#F1 #BrazilGP #SaoPauloGP","['F1', 'BrazilGP', 'SaoPauloGP']",Twitter for Android,False
71036,Downforce Radio 🧡,UK,"24/7 radio and videos from F1 to club racing, LIVE motorsports coverage, gaming on YouTube and Twitch, in partnership with @ClaphamMOT proud to support @Autism",2013-02-06 22:19:29,3875.0,2994,2311,False,2021-08-17 16:41:12,"#NowPlaying on https://t.co/5L1U2uVCQV Aly &amp; AJ - Walking on Sunshine 

The Nation's Motorsport Station!! #radio #motorsport #f1 #btcc #racing #music #cars https://t.co/WphhaR4NuL","['NowPlaying', 'radio', 'motorsport', 'f1', 'btcc', 'racing', 'music', 'cars']",Radio King LiveTweet,False
280334,Adam Christodoulou,Birmingham,Official AMG driver racing the AMG GT3. 2016 Nurburgring 24 hour winner. 4x 24 hour race winner. Driver coach & Instructor. Instagram: @Adamchristo,2008-04-28 14:06:40,3977.0,834,8688,False,2021-11-21 14:54:42,"@ValtteriBottas has some rotten luck, at least he’ll get fastest lap this race. 👌🏽 #F1",['F1'],Twitter for iPhone,False
132206,F1reader,,http://t.co/J4fdlafdHW is a F1 news aggregating website. F1reader hopes to replace your daily F1 news fix with just one website.Android @ http://t.co/KzfB1qB33G,2010-12-25 13:36:41,2349.0,1484,11,False,2021-10-21 07:18:06,‘May the best man win’ between Lewis and Max https://t.co/SVLSLmotyK #F1 #Ricciardo,"['F1', 'Ricciardo']",F1reader,False
118399,Lights Out ●●●●●,,"The home of useless F1 facts. Not yet an award-winning Formula 1 blog, written by @NickyHaldenby. Contact: nicky@lightsoutblog.com.",2016-03-15 15:41:45,9556.0,3122,17176,False,2021-09-04 13:38:02,"The session is red-flagged - but Russell is able to continue, and makes his way back to the pits

#DutchGP #F1","['DutchGP', 'F1']",Twitter Web App,False
536738,ARIBBUZZ 🇬🇧 🇳🇬 🌎 🌍,"England, United Kingdom","interest in wildlife, deep water marine  exploration, Formula 1, motorsports, ⚽️🏀🏈 betting, costumer rights, Mars exploration, artificial intelligence.",2012-09-16 13:05:00,131.0,451,7072,False,2022-03-10 19:48:05,"@MercedesAMGF1 @LewisHamilton @amgmotorsport @PET_Motorsports Man they killed it. The way I see it, to recopy this your engineers need to feel the pain of being robbed in daylight and making them channel their inner talent in creating a unique alien. Basically if you simply try to copy it you will make a joke of yourself #MercedesAMGF1 #F1","['MercedesAMGF1', 'F1']",Twitter for Android,False
491942,Steve,∂єявуѕнιяє (υк),"Publisher, MotorSports Fan,
Tea drinker & 
General Speedphile.

Wit, MotorRacing info, 
Jokes, Quotes 
& other banter. 😀

'Always behave in your Man-Cave!'🕵",2010-01-10 21:20:55,408.0,447.0,1944.0,False,2021-12-13 08:13:43,Normal for Mercedes to fight title outcome says Danner https://t.co/aYnLNmL0IP https://t.co/vNytQuBbs2 🏎 #f1 #formula1,"['f1', 'formula1']",IFTTT,False
249536,Adithya Satyanarayana,"Bengaluru, India.",CFC. EH10. JM. F1. TeamRF.,2017-12-08 10:38:38,5.0,186,361,False,2021-11-14 17:01:36,The track temp reported to be 20°c warmer than yesterday's sprint! Tyre management is very crucial today. Gonna be an interesting race to watch! Can't wait for lights out. #BrazilianGP #F1,"['BrazilianGP', 'F1']",Twitter for Android,False
377456,RacePerMinute,"England, United Kingdom ","An #F1 podcast by fans, for fans 🏁 | Find us on Apple, Spotify, YouTube or wherever you get your #podcasts 🎙️ | Quality, Integrity, Community #RPM",2019-05-21 20:33:06,1622.0,154.0,2306.0,False,2021-12-12 12:44:39,"Here we go for the final race of this titanic season - remember to relax, be kind and enjoy the ride! 

This season has been a real pleasure to watch and we will be able to tell future generations that we witnessed one of the greatest battles in F1 history 🏆 #RPM #F1 #AbuDhabiGP","['RPM', 'F1', 'AbuDhabiGP']",Twitter Web App,False
252796,Creation,,"Human rights for humans, every single one of them. Almost always happy. 😊

Follow back.",2016-05-01 10:09:29,1518.0,1561,23606,False,2021-11-14 00:41:42,"@F1 and @LewisHamilton went on to prove in today's #BrazilianGP #Sprint race that he's, easily, the best driver of this century. Probably of all time.

So that move backfired on the #F1 establishment, big style.","['BrazilianGP', 'Sprint', 'F1']",Twitter Web App,False
369374,C J Randles🇬🇧,,"GOD LIKE
🇬🇧 By the GRACE of GOD🇬🇧",2021-02-01 19:04:13,4.0,102.0,18.0,False,2021-12-12 13:11:35,"@F1 is as corrupt as all these current world governments.. @LewisHamilton getting away with being spoon fed again..
Horrendous!
#f1frauds
#biasedstewards
#f1","['f1frauds', 'biasedstewards', 'f1']",Twitter for Android,False
163620,Oliver Grant,"Detroit, MI","Auto, cars, bikes...",2016-07-13 16:40:07,5576.0,5862,9748,False,2021-10-24 18:37:52,Holden will turn the Colorado into a turbodiesel road racer. #f1 #speedtest #chevy https://t.co/p1xCjnqQ8x https://t.co/wbBu1BpfMW,"['f1', 'speedtest', 'chevy']",Blog2Tweet Automation,False
343346,Jamie,Over there pal,,2012-07-20 12:01:01,213.0,885.0,3589.0,False,2021-12-12 14:36:25,Latifi really caused a madness #f1 #FormulaOne what a race! 🔥,"['f1', 'FormulaOne']",Twitter for iPhone,False
230722,Nelation,,,2019-09-18 21:18:57,9.0,64,987,False,2021-11-14 22:28:15,I want to watch that race again 💜#f1 #GrandPrix #LewisHamilton #F12021,"['f1', 'GrandPrix', 'LewisHamilton', 'F12021']",Twitter for iPhone,False
22304,wunny ✌️,"she/her, Bristol, England","🇬🇧 | F1, football & motorsport fan",2020-08-14 15:40:21,2.0,129,32,False,2021-08-01 13:45:25,"Russell with the 'Look Mercedes, I'm *such* a team player' speech 😍😍
#F1 #HungarianGP","['F1', 'HungarianGP']",Twitter for Android,False
55198,FormulaNerds,United Kingdom,"Follow us while you’re here ⬆️ 
We’re also on Facebook, Instagram and YouTube❗️
..and we now have a Podcast! Give it a listen - just search “Cut to the race”🎙",2020-02-14 16:26:37,4878.0,667,36813,False,2021-07-27 07:49:39,"How big was the smile here?? 😃 😃 

#OnThisDay in 2014 @danielricciardo wins the #HungarianGP ! 🇦🇺 

#F1 #Formula1 

 https://t.co/aeBjpdck6F","['OnThisDay', 'HungarianGP', 'F1', 'Formula1']",Twitter for iPhone,False
426733,Dave,,fan of the 19 time English and 6 time European Champions #LFC,2009-07-08 11:10:23,268.0,306.0,8216.0,False,2021-12-05 19:42:11,"What a race, what a season. Absolutely epic #F1",['F1'],Twitter for Android,False
102789,Joel Strickland,"Melbourne, Australia","Professional Photographer, Drone Pilot, Content Creator, Auto tragic, #NBA fan, I like beer. #SMMW15 attendee IG @joelstrickphoto",2009-07-02 13:40:26,1570.0,2510,8880,False,2021-09-05 14:32:16,Bottas told to abort fastest lap and goes onto break lap record #DutchGP #F1,"['DutchGP', 'F1']",Twitter for iPhone,False
6508,Shez,,Twitch: https://t.co/aEh7o9GgbF | 20 | Aussie | Twitch Affiliate | F1 Hot Takes,2014-09-06 10:59:56,119.0,789,558,False,2021-08-01 15:36:32,Perfect summary! I would’ve liked for others to win but it was nice to have a new winner. Might have to get this guy in on a F1 podcast soon 👀 #f1 #HungarianGP https://t.co/WMTVcurkpq,"['f1', 'HungarianGP']",Twitter for iPhone,False
30732,Matteo,Padova,"I love videogames, sport and Tattoos... DNA Juventus. Smile, always. #FinoAllaFine #WhySoSerious",2010-08-05 19:54:25,120.0,514,9845,False,2021-08-01 13:14:06,"#stroll and #bottas two idiots 
#gphungary #F1","['stroll', 'bottas', 'gphungary', 'F1']",Twitter for iPhone,False
478461,Wes Barrett,"Sheffield, UK.","A husband, father, gamer and GEEK. A son with T1-Diabetes. Views are MINE!",2009-02-24 00:35:31,144.0,146.0,4936.0,False,2021-12-14 23:14:13,"@wearetherace Some people are just scum!
This is a bigger problem than Michael Masi manufacturing results for Netflix ratings.

#supportlatifi #f1 #FIA","['supportlatifi', 'f1', 'FIA']",Twitter for iPhone,False
557870,Notsammie54361,,Sammie54361 backup sammie5436 on tiktok,2022-01-31 12:56:44,11.0,63,189,False,2022-03-30 04:10:58,Arrest Verstappen now #f1 #voidlap58,"['f1', 'voidlap58']",Twitter Web App,False
362551,Riteek Arora 💎,New Delhi / Noida,"Dreamer, Planner, Doer. A person of change, I believe in taking the routes less traveled.

Co-Founder - Activ8Me",2008-10-19 11:01:54,403.0,307.0,932.0,False,2021-12-12 13:36:41,"No matter what happens tonight, or in the years to come, ""Checo Is A Legend!"" 

#maFIA #F1Finale #F1 #AbuDhabiGP #Perez","['maFIA', 'F1Finale', 'F1', 'AbuDhabiGP', 'Perez']",Twitter for Android,False
95160,Christian Hewgill 🎙,"London, England","Broadcaster | Journalist | News & sport for @BBCNewsbeat on Radio 1, 1Xtra & Asian Net | Voiceover guy | #F1 fan | Patron @FoxesPride 🏳️‍🌈",2010-02-17 21:33:14,4916.0,913,24537,True,2021-09-06 11:59:28,"The start of Formula 1 musical chairs 

🇫🇮 BOTTAS: ⚪️ Merc 🔁 Alfa 🔴
🇬🇧 RUSSELL: 🔵 Williams 🔁 Merc ⚪️ (to be officially confirmed) 

Key questions now. Where do…

🇹🇭 🇬🇧 Alex Albon (Red Bull test driver)
🇳🇱 Nyck de Vries (FE champ)
🇮🇹 Antonio Giovinazzi (Alfa)

Fit in?

#F1 https://t.co/86bMGDMmPC",['F1'],Twitter for iPhone,False
160125,Richard 🏁🏴󠁧󠁢󠁳󠁣󠁴󠁿🏳️‍🌈,In my own little world..,Proud Scotsman in Surrey. Cars & Motorsport are my life! #F1 & #BTCC nut. Music makes me happy 🎵 Battling with stuff but mostly winning. Love & Frienship ♥,2011-10-17 03:37:45,7458.0,6475,66275,False,2021-10-24 19:19:47,It's only a matter of time isn't it? #F1 #USGP,"['F1', 'USGP']",Twitter for Android,False
386763,Josinho de Celis,"Torrijos, TOLEDO. Quijotesco","De pequeño quise ser Vegeta o Tom Baker. Si te vas a quedar, pon fútbol y F1 y trae Donettes y Coca-Cola. #LosRománticos",2010-02-17 11:09:58,2230.0,394.0,2423.0,False,2021-12-11 15:24:17,2021 Hamilton's outfit #F1 #AbuDhabiGP 🇦🇪 (Saturday) https://t.co/Cf5G8J5Ocq,"['F1', 'AbuDhabiGP']",Twitter Web App,False
310790,Mr Matthew F1,Virgin,"Love a lot of things around here, F1, College Football, College Basketball, Supercars, and don’t forget about the @SickosCommittee and the @SickosCBB.",2021-11-05 17:01:22,42.0,41,4846,False,2021-12-12 16:29:19,"@MarkGoldbridge reacts as Verstappen wins the world championship 

#F1 #AbuDhabiGP #MaxVerstappen https://t.co/9zXs7HYAxA","['F1', 'AbuDhabiGP', 'MaxVerstappen']",Twitter for iPhone,False
602538,Maria Matthews,cornwall ,"33 year old mother of 2! I'm a healthcare assistant currently doing community care. HUGE sports fan,
Far too opinionated 😂",2020-01-04 09:45:26,68.0,757,7446,False,2022-07-05 16:30:22,@AussieGrit squeal when anything exciting happens is fast becoming ICONIC 😂 #F1 #SilverstoneGP #FormulaOne,"['F1', 'SilverstoneGP', 'FormulaOne']",Twitter for Android,False
171045,Nithin,Sakhir Lock-Up City,"Sober most of the time/F1/
LH44 💜",2018-07-02 10:26:41,126.0,349,35042,False,2021-10-23 20:48:18,"Y'all still awake for Quali ? 
#F1 #WTF1 #USGrandPrix https://t.co/11m32kqY7B","['F1', 'WTF1', 'USGrandPrix']",Twitter for Android,False
424354,Nick Bennetts,Leyland/ Preston,...,2011-11-17 20:34:30,227.0,691.0,22657.0,False,2021-12-05 19:47:14,FoRmUlA oNe Is So BoRiNg #F1 #SaudiArabianGP,"['F1', 'SaudiArabianGP']",Twitter for iPhone,False
156347,ThePitCrewOnline ©,Crew Towers,"Motorsport news and views with a side of fun! Join us to chat F1, Formula E, BTCC, WRC and more. Follow @CrewOnTwo for all things MotoGP, WSBK and BSB.",2014-06-24 12:47:24,15637.0,3673,40894,False,2021-10-24 20:14:16,Hamilton will also have to get by the back markers too #F1,['F1'],Twitter Web App,False
621414,Peter Brook 🏁,United Kingdom,#F1 YouTuber 🏁 | Vettel fan | UK 🇬🇧 | Bassoonist,2021-01-12 10:15:37,219.0,686,3704,False,2022-07-03 15:44:58,"Only took 30 laps

#F1 #BritishGP","['F1', 'BritishGP']",Twitter for Android,False
242758,Animesh K 🔴🏁,"Bengaluru, India","Man Utd #mufc - positivity only #OleIn, F1 crazy #TeamLH, Relishing life, fervent traveller.

Views expressed here are personal opinions, should be treated so.",2009-08-07 14:29:39,451.0,1053,54193,False,2021-11-14 18:12:41,"Karen Horner putting words into the FIA again trying to buy a reprieve for his boy..
Not even surprised at this pt.
#BrazilGP #F1","['BrazilGP', 'F1']",Twitter Web App,False
162614,Olga Lucía Castillo,,"Soy libros, fútbol, perros y otras cositas. Adicta a las crispetas 🍿 - Bogotá",2014-02-20 02:43:32,2086.0,499,84781,False,2021-10-24 18:51:48,Switch to #F1 🏎🏎🏎,['F1'],Twitter for Android,False
604468,Baz Waiswa,Kampala,Ugandan peasant | Men's rights defender,2011-09-20 12:22:41,793.0,464,8150,False,2022-07-04 20:36:40,#F1 had a moment of #FinalDestination. The pile up. #NTVSportKnights @TheLoveDre https://t.co/KXSxIXmmrB,"['F1', 'FinalDestination', 'NTVSportKnights']",Twitter for Android,False
3822,Jorge Andreani,,Chileno patriota. Leal a su bandera. Republicano por sobretodo siempre caminando derecho y ayudando al que lo necesite.,2021-05-14 14:32:01,296.0,362,7073,False,2021-08-01 17:23:20,@LukeSmithF1 About that penalty for Giovanazi pit exit. Drive thru and 10 secs and to the almost killing of Hamilton’s on Ver just 10 secs while pitting!! Enough of favoring the “SORE LOOSER” of Hamilton!! #f1 #Formula1,"['f1', 'Formula1']",Twitter for iPhone,False
224047,FormulaTints,📍Monza mentally,A girl with some controversial motorsport opinions :),2021-10-22 11:16:14,0.0,53,67,False,2021-11-16 21:54:29,"Manifesting things that matter #F1 #QatarGP 
                       🕯
              🕯               🕯
        🕯                          🕯
 
   🕯 Lando wins Qatar 🕯

        🕯                           🕯
              🕯               🕯
                        🕯","['F1', 'QatarGP']",Twitter for iPhone,False
593013,Max Verstappen,,"Official Twitter of @Max33Verstappen & https://t.co/uKRKaMYerL, the official website of Formula 1 World Champion Max Verstappen. With live updates!",2010-02-24 16:47:27,189785.0,12,64,False,2022-07-08 16:09:50,Another red flag! George Russell lost control over his Mercedes in the final corner #AustrianGP #F1,"['AustrianGP', 'F1']",Twitter Web App,False
527597,Thomas Maher,"Carlow, Ireland",F1 editor/Journalist @racingnews365c . FIA accredited. Irish. https://t.co/ZU4urgnWUB,2011-05-16 02:49:47,3943.0,583,3951,False,2022-02-03 09:08:05,#F1 - Red Bull reveal 2022 F1 car launch date https://t.co/gajOmIrjOW,['F1'],Twitter Web App,False
285330,Lights Out ●●●●●,,"The home of useless F1 facts. Not yet an award-winning Formula 1 blog, written by @NickyHaldenby. Contact: nicky@lightsoutblog.com.",2016-03-15 15:41:45,10552.0,3109,17288,False,2021-11-21 13:44:43,Today's #QatarGP trophy looks suspiciously like the World Cup... #F1,"['QatarGP', 'F1']",Twitter Web App,False
618108,Crash F1,The F1 paddock,"All the F1 news, features, reports and live coverage from each and every race (and the gaps in between)",2013-12-04 09:33:28,17498.0,255,764,False,2022-07-03 16:08:42,"Carlos Sainz and Charles Leclerc fight at the front!

#F1 #BritishGrandPrix2022 #SilverstoneGP https://t.co/Grf79x5OdK","['F1', 'BritishGrandPrix2022', 'SilverstoneGP']",Twitter Web App,False
162804,Nathan evans,,Nathan evans born in wales love all sport going to post sport news and updates on here. Make sure you follow me on instagram nathanjevs27,2011-03-21 10:34:14,320.0,1457,8124,False,2021-10-24 18:49:00,Absolute fantastic scenes in Austin for the #AmericanGP #Formula1 #F1 #GrandPrix,"['AmericanGP', 'Formula1', 'F1', 'GrandPrix']",Twitter for iPhone,False
590767,Phillippa Jane,"Bath, England, United Kingdom","• Bristol & Man City fan
• F1 (McLaren), F2, BTCC & Formula E (Jaguar Racing) fan 
• Doctor Who fan
• I have a cat called Hugo!",2009-01-21 07:39:35,1954.0,4484,34989,False,2022-07-08 19:03:06,Wow! So not all bad for Russell now he starts 4th behind Verstappen &amp; the Ferrari cars... #F1 #AustrianGP https://t.co/H5DjJDTgHB,"['F1', 'AustrianGP']",Twitter for Android,False
169488,Monil 💙,"London, England",F1 Nut. Muser. Tame Impala Enthusiast. Software Engineer. Tech Support to Friends and Family. Connoisseur of Bacon & Tea. Own Views/Opinions/Photos etc.,2009-03-10 21:38:19,135.0,280,1950,False,2021-10-23 21:41:32,Ricciardo’s gotten lucky there! #USGP #F1,"['USGP', 'F1']",Twitter for iPhone,False
